,CustomerID,prob_churn,prob_not_churn,y_pred
4125,9432-VOFYX,0.5348148164994342,0.4651851835005658,1
404,2782-LFZVW,0.5347836628019289,0.4652163371980711,1
3304,0988-JRWWP,0.533096235902467,0.466903764097533,1
2443,5144-TVGLP,0.53236010398384,0.46763989601615996,1
4961,6994-KERXL,0.5322299130316368,0.4677700869683632,1
2816,6402-EJMWF,0.5321379627543633,0.4678620372456367,1
770,4581-LNWUM,0.5318471585323677,0.46815284146763225,1
80,6180-YBIQI,0.5317428358870475,0.4682571641129525,1
3428,1230-QAJDW,0.5308031088890345,0.4691968911109655,1
4869,9979-RGMZT,0.5306433133655759,0.4693566866344241,1
4040,8990-ZXLSU,0.5303082505816923,0.4696917494183077,1
5034,6127-IYJOZ,0.5289675161195206,0.47103248388047936,1
2911,6704-UTUKK,0.5284440605096997,0.4715559394903003,1
3529,5895-QSXOD,0.5273510572930469,0.4726489427069531,1
4761,3094-JOJAI,0.5272766782023562,0.47272332179764376,1
4665,3323-CPBWR,0.5271423630688378,0.47285763693116223,1
2915,7421-ZLUPA,0.5269205414604613,0.4730794585395387,1
3827,2080-CAZNM,0.5268592437835556,0.47314075621644436,1
207,8645-KWHJO,0.5268023168544093,0.47319768314559074,1
3801,5439-WIKXB,0.5259631098761307,0.4740368901238693,1
1084,9777-WJJPR,0.5259279932554929,0.4740720067445071,1
5152,0666-UXTJO,0.5253243246428188,0.47467567535718125,1
674,5543-QDCRY,0.5250077670060929,0.47499223299390714,1
1474,7020-OZKXZ,0.5243991349284648,0.4756008650715352,1
684,6103-BOCOU,0.5241930832802301,0.47580691671976993,1
3971,3137-LUPIX,0.5232347626210885,0.4767652373789115,1
258,6243-OZGFH,0.5231200212609105,0.4768799787390895,1
3384,2105-PHWON,0.5228725193139184,0.4771274806860816,1
3780,4128-ETESU,0.522815696570785,0.47718430342921503,1
3510,8849-AYPTR,0.521538338827297,0.47846166117270295,1
1108,1769-GRUIK,0.5208140555747072,0.47918594442529283,1
1590,6635-CPNUN,0.5203838621726248,0.4796161378273752,1
3273,8630-FJLIB,0.5202951856890076,0.47970481431099243,1
4382,6859-RKMZJ,0.5201335011932829,0.47986649880671706,1
3014,8687-BAFGU,0.5197532753328977,0.4802467246671023,1
1001,9272-LSVYH,0.5187830522781698,0.4812169477218302,1
291,0224-RLWWD,0.5183440888200557,0.48165591117994433,1
1747,7268-IGMFD,0.5182842277001457,0.4817157722998543,1
3881,5419-JKZNQ,0.5177469686026258,0.4822530313973742,1
5019,5022-KVDQT,0.5170082948401137,0.4829917051598863,1
4829,9626-WEQRM,0.5168229877959231,0.48317701220407694,1
578,5175-WLYXL,0.5166943730741914,0.4833056269258086,1
1023,9885-AIBVB,0.5165727951950628,0.48342720480493717,1
3212,0096-BXERS,0.5161916066599138,0.4838083933400862,1
3054,7181-OQCUT,0.5157484245186373,0.48425157548136266,1
2170,3352-ALMCK,0.5140156359963396,0.4859843640036604,1
2130,6652-YFFJO,0.5131506473699706,0.4868493526300294,1
1071,5899-OUVKV,0.5127830774504961,0.4872169225495039,1
3178,2582-FFFZR,0.5126573007403976,0.4873426992596024,1
2558,0410-IPFTY,0.512430784662205,0.48756921533779496,1
5117,4690-PKDQG,0.5123924073124125,0.48760759268758747,1
4269,7129-CAKJW,0.5120595627341354,0.48794043726586456,1
1959,5609-IMCGG,0.5116510685925162,0.4883489314074838,1
2102,0541-FITGH,0.5113797841836795,0.48862021581632054,1
1762,2573-GYRUU,0.5104119779309234,0.4895880220690766,1
4564,3058-WQDRE,0.5102444367961627,0.4897555632038373,1
959,6729-GDNGC,0.5095564250614666,0.4904435749385334,1
3013,2476-YGEFM,0.5095478695150852,0.49045213048491476,1
2581,0975-VOOVL,0.5089409283057187,0.4910590716942813,1
4059,6693-FRIRW,0.5088328148053406,0.4911671851946594,1
417,2501-XWWTZ,0.5082553614994126,0.49174463850058736,1
