,CustomerID,prob_churn,y_pred
1274,1958-RNRKS,0.2626242005007637,0
1695,0002-ORFBO,0.26259451322073424,0
2181,3345-JHUEO,0.26244927564068926,0
3295,3606-SBKRY,0.26182650965909016,0
3372,8746-OQQRW,0.2615232230505442,0
446,0215-BQKGS,0.26137538448275305,0
966,4945-RVMTE,0.2613038644054417,0
2851,2018-PZKMU,0.2612598034696136,0
1458,7892-QVYKW,0.2610599923415757,0
138,4827-USJHP,0.26094173459721665,0
5087,5243-SAOTC,0.2608436782727818,0
2114,9512-PHSMG,0.2605242135553483,0
2905,4324-AHJKS,0.2602726674394361,0
4141,2458-EOMRE,0.25998662287713903,0
3795,7622-NXQZR,0.2591932658561855,0
3286,7821-DPRQE,0.25908009145111444,0
5070,7921-LMDFQ,0.25907626889390634,0
1094,5035-PGZXH,0.2589170391070513,0
2550,0326-VDYXE,0.2579636944724849,0
4166,6345-HOVES,0.2578671521818742,0
1756,9314-QDMDW,0.2576856288614717,0
3334,0103-CSITQ,0.2576773358518828,0
993,2625-TRCZQ,0.25721384673408376,0
3969,6284-KMNUF,0.2571444971087323,0
1081,8970-ANWXO,0.2569709774127145,0
4168,6469-QJKZW,0.2563921010879417,0
8,8091-TTVAX,0.256060621145598,0
2723,7159-FVYPK,0.2559719743001569,0
1846,5702-SKUOB,0.25591951435417504,0
4792,1353-LJWEM,0.2553500586572223,0
1871,9825-YCXWZ,0.2551203153327701,0
976,0114-RSRRW,0.25506674856177564,0
3789,0303-WMMRN,0.25466299449760815,0
647,2732-ISEZX,0.2544652085287221,0
3760,8547-NSBBO,0.2544214247425981,0
1610,3689-MOZGR,0.2543519975586767,0
917,0096-FCPUF,0.2542808056302288,0
779,3845-JHAMY,0.25422278454979436,0
2547,0100-DUVFC,0.253982130422452,0
2776,1814-DKOLC,0.2539324898455798,0
2016,1169-SAOCL,0.2538415300820568,0
2813,9481-IEBZY,0.25354020701027796,0
399,0621-HJWXJ,0.25349335702464115,0
2525,8663-UPDGF,0.25344368320463107,0
580,8728-SKJLR,0.25255422516619963,0
2368,3694-GLTJM,0.25252903942334715,0
4370,4712-AUQZO,0.25196582888949287,0
2568,3756-VNWDH,0.251747700874997,0
3539,2284-VFLKH,0.25158163641668063,0
2444,9643-AVVWI,0.25118583565041397,0
4307,4118-CEVPF,0.25064773814455465,0
2485,1370-GGAWX,0.25032136352144135,0
1492,5349-AZPEW,0.25007948668990737,0
223,0895-LMRSF,0.24958097444464022,0
1186,3584-WKTTW,0.24946471395325806,0
1148,4672-FOTSD,0.24923237725669337,0
884,8967-SZQAS,0.24921952945910605,0
5017,6300-BWMJX,0.24862347666115553,0
800,7241-AJHFS,0.24828172240263455,0
248,2379-GYFLQ,0.24805475718396464,0
2081,1575-KRZZE,0.24764997893958973,0
3371,8999-XXGNS,0.24725633791769733,0
5098,7746-AWNQW,0.2467122175970963,0
775,3524-WQDSG,0.24669519748657237,0
4288,3161-GETRM,0.24669420343849127,0
1858,7016-NVRIC,0.24663253980270716,0
1974,4191-XOVOM,0.24656925110761152,0
4975,1591-MQJTP,0.2462914782566727,0
1454,3723-BFBGR,0.24581518697438898,0
869,6994-ORCWG,0.24577648898760715,0
273,9571-EDEBV,0.24574516696694412,0
3524,7402-PWYJJ,0.24530793231451928,0
4304,9391-YZEJW,0.24462683129399054,0
3310,7251-XFOIL,0.24450879207048137,0
3723,1360-JYXKQ,0.24425180207950803,0
4104,2270-CHBFN,0.24413804196253203,0
2437,2229-VWQJH,0.2440975780175275,0
1908,7748-UMTRK,0.24399232993785838,0
1305,0409-WTMPL,0.2439878384854998,0
4652,5022-JNQEQ,0.2437551721492549,0
2765,4415-WNGVR,0.243747992880873,0
1742,2616-UUTFK,0.24364833962683652,0
1139,3794-NFNCH,0.2434890725075905,0
2145,4692-NNQRU,0.24335964548295336,0
1355,3402-XRIUO,0.24315294019729655,0
3153,5955-EPOAZ,0.2430398596139961,0
3,1452-KIOVK,0.2429558660083431,0
1286,8952-WCVCD,0.24293592411312,0
1166,2720-FVBQP,0.2426144546046546,0
3374,0471-ARVMX,0.2422142643092772,0
3779,4188-FRABG,0.24213255443592324,0
3460,7036-ZZKBD,0.24174869013073702,0
3837,7245-JMTTQ,0.2413846918299663,0
3561,3339-EAQNV,0.24099799842162342,0
2165,8059-UDZFY,0.24093157036235757,0
1986,7629-WIXZF,0.24091476312486337,0
427,0308-IVGOK,0.24085151940683436,0
4932,2027-CWDNU,0.24077456680243084,0
4722,2486-WYVVE,0.24059333619257217,0
1773,4083-BFNYK,0.24058576661538922,0
3326,7797-EJMDP,0.24045899920334782,0
3928,8731-WBBMB,0.24031850064238947,0
2703,3604-WLABM,0.24019453204035043,0
3617,3521-MNKLV,0.23963750109030948,0
4786,4753-PADAS,0.23945411430636704,0
2789,0064-YIJGF,0.23912259058595553,0
1890,9137-NOQKA,0.23856006790794415,0
1618,9798-DRYDS,0.2383913107065524,0
408,4676-MQUEA,0.23834079283422882,0
379,4332-MUOEZ,0.23803807939789984,0
2585,5443-SCMKX,0.2368709889602767,0
1275,5136-RGMZO,0.2367876946410517,0
38,8769-KKTPH,0.23669411366307105,0
2062,9163-GHAYE,0.23663122200670142,0
4654,3736-BLEPA,0.23650336333411728,0
1542,2911-WDXMV,0.2362592840659486,0
304,0111-KLBQG,0.2360980527537314,0
1163,7108-DGVUU,0.23602759375883475,0
2030,8295-FHIVV,0.23597674780916295,0
3313,0442-ZXKVS,0.235721456391661,0
5128,5351-QESIO,0.23566883930544397,0
1503,2538-OIMXF,0.2352278638884524,0
952,8800-ZKRFW,0.23509206359180937,0
2664,4488-KQFDT,0.23467302945371932,0
3439,6743-HHQPF,0.23445209282565624,0
4947,5481-NTDOH,0.23435854337825174,0
4907,6258-NGCNG,0.23423031848950682,0
1111,2811-POVEX,0.23378451803505507,0
1314,2155-AMQRX,0.23373868286830815,0
1968,5140-FOMCQ,0.2334394951807912,0
1065,8445-DNBAE,0.23343805988105137,0
3937,9441-QHEVC,0.23342820947369697,0
272,7302-ZHMHP,0.23341940054971122,0
219,8203-XJZRC,0.23330375207113757,0
2714,9753-OYLBX,0.23321067543635984,0
971,9788-YTFGE,0.2331346450089222,0
405,2866-IKBTM,0.2330636397542554,0
3902,9708-KFDBY,0.23300955791734235,0
3367,1386-ZIKUV,0.23299560786023651,0
415,2654-VBVPB,0.23296976312332238,0
1279,1015-OWJKI,0.23295298783631077,0
98,3930-ZGWVE,0.23291430411643846,0
209,0314-TKOSI,0.2329013785197918,0
2450,4232-JGKIY,0.23289034067359551,0
4056,8048-DSDFQ,0.23289011232894993,0
378,1135-LMECX,0.2328718091179975,0
1343,1663-MHLHE,0.23283539819539859,0
4935,7878-RTCZG,0.23282989041182733,0
4960,3590-TCXTB,0.23282544325584972,0
76,6380-ARCEH,0.2328138529639967,0
4463,1397-XKKWR,0.2328132973136935,0
2799,7698-YFGEZ,0.23280794496512414,0
4098,5088-QZLRL,0.23280778462828922,0
369,6579-JPICP,0.23279929761040774,0
4985,0970-QXPXW,0.2327856356265658,0
2601,8393-JMVMB,0.23278222401742477,0
2769,7096-UCLNH,0.23276976448306963,0
3783,1156-ZFYDO,0.23276818572483318,0
3815,7721-DVEKZ,0.23276136127240346,0
22,7310-EGVHZ,0.232760960300062,0
2449,9122-UMROB,0.23275376532676206,0
3851,3976-NLDEZ,0.23274709420324344,0
1427,3247-MHJKM,0.2327328833979491,0
1432,7243-LCGGZ,0.23267977618180152,0
1558,0673-IGUQO,0.23258797597962733,0
2271,5569-IDSEY,0.23243967530638668,0
574,4013-GUXND,0.23243808311686825,0
1566,8974-OVACP,0.23239268829512427,0
2952,3727-JEZTU,0.23221654462748104,0
495,3030-ZKIWL,0.2321678278591654,0
1057,1666-JZPZT,0.23207988734748533,0
1883,7175-NTIXE,0.23193623114611522,0
3843,0365-TRTPY,0.23192051839966385,0
3077,1905-OEILC,0.23183775040648413,0
4254,3090-QFUVD,0.23173512950232783,0
3208,1518-OMDIK,0.2317232216226536,0
2038,1194-SPVSP,0.2316498346073037,0
3392,4929-ROART,0.23151831776793053,0
791,2111-DWYHN,0.2315031488352209,0
4218,8749-CLJXC,0.23146921661239325,0
3126,2542-HYGIQ,0.2314471311595483,0
3129,6124-ACRHJ,0.23143624767485277,0
3086,8620-RJPZN,0.23141205238712015,0
4541,2220-IAHLS,0.23140240482739427,0
3115,7926-IJOOU,0.23140165446157865,0
734,3717-OFRTN,0.2313669388593743,0
1954,8562-GHPPI,0.2313604548227283,0
3346,6728-WYQBC,0.23130855898940406,0
851,8992-CEUEN,0.23122068655734712,0
3190,2700-LUEVA,0.23121117615229125,0
4195,3785-NRHYR,0.23119164316406804,0
2295,6569-KTMDU,0.2311075761475134,0
4492,6286-SUUWT,0.23110649536853836,0
2136,2668-TZSPS,0.23098880998815605,0
1025,2592-YKDIF,0.23092711241934458,0
923,7617-EYGLW,0.2308628970273331,0
3649,9975-SKRNR,0.23072747227748147,0
3556,6654-QGBZZ,0.23071279955898333,0
4747,7601-WFVZV,0.23065257735376318,0
1098,8605-ITULD,0.23045514381126966,0
4784,2676-ISHSF,0.23023259590347928,0
3041,2716-GFZOR,0.23013502380933504,0
2186,2576-HXMPA,0.23010718537084127,0
47,8627-ZYGSZ,0.22987220756371068,0
4369,9971-ZWPBF,0.22969141968668702,0
3771,5371-VYLSX,0.2296353758787781,0
3245,0228-MAUWC,0.22908335774732702,0
3894,6723-WSNTY,0.22874545855771863,0
1703,2577-GVSIL,0.22871969105622342,0
5126,2843-CQMEG,0.22817042010443542,0
1078,4283-IVYCI,0.22815645706979337,0
850,8807-ARQET,0.22792308924037907,0
5027,3635-JBPSG,0.22785376445304184,0
3974,9701-CDXHR,0.22779956215668387,0
1349,5423-BHIXO,0.2270711256973169,0
875,0887-WBJVH,0.2268063944302902,0
59,0191-ZHSKZ,0.2267845693330495,0
314,7663-ZTEGJ,0.22596883133043566,0
1444,0701-RFGFI,0.2257772007889669,0
1735,3981-QSVQI,0.22570379631143905,0
4152,7502-BNYGS,0.2252708945591185,0
3319,0575-CUQOV,0.22519975524371322,0
4712,5298-GSTLM,0.22486262728945272,0
343,5149-CUZUJ,0.22472536537954635,0
1818,7140-ADSMJ,0.22462244154182523,0
4525,6383-ZTSIW,0.22451883302580583,0
3634,0089-IIQKO,0.22440349624401545,0
2570,7673-LPRNY,0.22423667822404947,0
1754,9101-NTIXF,0.22368119891438046,0
2493,0396-HUJBP,0.2236476482874941,0
169,6469-MRVET,0.22358462221767067,0
4120,2308-STERM,0.2235640817368011,0
4075,5919-VCZYM,0.2235119862236484,0
3979,3936-QQFLL,0.223278099602447,0
4882,8006-PYCSW,0.22324592417239913,0
857,5268-DSMNQ,0.2230682386472126,0
3799,5562-YJQGT,0.2229036608704152,0
5041,9700-ZCLOT,0.22284142953969024,0
39,5067-XJQFU,0.2227317954813158,0
4134,0816-TSPHQ,0.22260506592825524,0
2239,1614-JBEBI,0.22255084241687126,0
3459,2832-SCUCO,0.22240781255717706,0
1993,8150-QUDFX,0.22222409075932453,0
1940,3130-ICDUP,0.2217463838394748,0
3540,0366-NQSHS,0.2216739713284578,0
2452,9659-ZTWSM,0.22164136373574062,0
1886,0188-GWFLE,0.22158166761361073,0
3306,8644-XYTSV,0.22147376757899231,0
2235,1796-JANOW,0.2214495209395955,0
671,1051-GEJLJ,0.22142264871305095,0
3422,9426-SXNHE,0.22135278363482222,0
1087,5067-DGXLL,0.22096934453757824,0
1149,9818-XQCUV,0.22072609858732084,0
4835,2342-CKIAO,0.22049667909477727,0
2727,7346-MEDWM,0.22029264354799952,0
1976,1855-CFULU,0.21998277925619478,0
1302,9470-XCCEM,0.21988121072101915,0
2426,0330-BGYZE,0.21987725256904533,0
307,5973-EJGDP,0.2195864207986001,0
3035,4826-TZEVA,0.21945769246047234,0
1791,3694-DELSO,0.21927129415796126,0
1510,4138-NAXED,0.21926174742627316,0
4857,7729-JTEEC,0.21924089721871032,0
2025,4455-BFSPD,0.2185873595927532,0
4803,4923-ADWXJ,0.21857140477815942,0
785,7143-BQIBA,0.21852299874622957,0
2086,3638-DIMPH,0.21839803655248918,0
1050,6896-SRVYQ,0.2183456452128371,0
2085,7610-TVOPG,0.21793116333292387,0
3751,7074-STDCN,0.2178225577000115,0
700,2692-AQCPF,0.21778657155995312,0
2471,1335-HQMKX,0.2166476918906918,0
3029,6627-CFOSN,0.21638329043202814,0
229,3167-SNQPL,0.21613736365733902,0
3940,3370-GQEAL,0.21598325062877025,0
3119,5345-BMKWB,0.2156263020077108,0
4425,0956-ACVZC,0.21560388713097692,0
3754,0277-BKSQP,0.21537093525736214,0
155,9142-KZXOP,0.21497160183223044,0
2413,6818-DJXAA,0.214870010470584,0
1255,4918-FYJNT,0.21479227208560833,0
2638,8980-WQFWL,0.21476486673310063,0
998,5624-RYAMH,0.21465425727237283,0
4752,2478-EEWWM,0.21450314475368767,0
1548,3744-ZBHON,0.21423307663477045,0
3418,1202-KKGFU,0.21414291112372308,0
2245,5897-ZYEKH,0.21413177008302695,0
3644,9842-EFSYY,0.21413152112369355,0
4860,9770-LXDBK,0.2140926477891061,0
2264,1810-BOHSY,0.2139430578527152,0
1505,1170-SASML,0.21371279144982136,0
1195,6022-KOUQO,0.21357208666859953,0
4340,9943-VSZUV,0.21349064781075253,0
915,0319-QZTCO,0.21339968053831085,0
2404,8123-QBNAZ,0.21303196492038126,0
773,7296-PIXQY,0.21293872993942312,0
572,0030-FNXPP,0.21293869475651994,0
3685,8920-NAVAY,0.21292601299085193,0
4460,3055-OYMSE,0.21286079395026022,0
4521,0178-CIIKR,0.21263873900929098,0
2017,1110-KYLGQ,0.21260180034420673,0
3302,4693-VWVBO,0.21258293984394044,0
3354,1385-TQOZW,0.21255950029999426,0
3213,3806-YAZOV,0.21249085509464913,0
4995,3174-RKMOW,0.21244936702620495,0
4332,9693-XMUOB,0.21222041776929526,0
4616,4685-ERGHK,0.21203283335636655,0
2347,6734-CKRSM,0.2119959328511229,0
4584,6394-HHHZM,0.2118312889648902,0
656,9342-VNIMQ,0.21169757313769869,0
4365,5828-DWPIL,0.21166070702727086,0
4202,8903-XEBGX,0.21144242573719313,0
887,8944-AILEF,0.2112336915492012,0
5145,4501-VCPFK,0.2110332591919721,0
88,3071-VBYPO,0.21079010319004995,0
4763,2599-CZABP,0.2103422765125855,0
475,6797-UCJHZ,0.21021723405689355,0
611,4785-NKHCX,0.2102010378665564,0
1937,7799-DSEWS,0.2101549848664709,0
26,8865-TNMNX,0.20891325707331257,0
1817,7516-GMHUV,0.20887697946387765,0
697,4198-VFOEA,0.20882425462631446,0
2600,5206-HPJKM,0.2087209171689192,0
3541,3807-BPOMJ,0.2086376253701683,0
4815,6728-VOIFY,0.20850368614864684,0
189,0959-WHOKV,0.20836059857215944,0
3009,3847-BAERP,0.20827370194881936,0
61,8108-UXRQN,0.2081079173252135,0
3572,1360-XFJMR,0.20802357500676968,0
1804,0567-GGCAC,0.20782733996244884,0
624,2672-TGEFF,0.20781892323330067,0
1415,3221-CJMSG,0.20750127338224592,0
2830,8439-LTUGF,0.20741044701191907,0
1970,8166-ORCHU,0.20729911094018233,0
4213,4936-YPJNK,0.20700815516553348,0
192,3675-YDUPJ,0.20694025413198228,0
5008,4323-OHFOW,0.20687728259485322,0
78,7123-WQUHX,0.20644483491717686,0
3387,8003-EWNDZ,0.20643452903292786,0
600,2040-OBMLJ,0.20639149350113958,0
2993,1629-DQQVB,0.20555572978276468,0
4100,4397-FRLTA,0.20531982120769088,0
2512,9618-LFJRU,0.20513299295066573,0
2265,1784-BXEFA,0.20504494411910684,0
2592,4558-CGYCZ,0.2048851183825807,0
3223,0537-QYZZN,0.20487438560120325,0
2501,7234-KMNRQ,0.20483109341494102,0
466,7134-MJPDY,0.20452992363450864,0
3290,8410-BGQXN,0.20430479286339687,0
4834,2978-XXSOG,0.20420706580343934,0
4939,3545-CNWRG,0.20391917119838718,0
4557,5716-LIBJC,0.20375484964876037,0
1704,9367-OIUXP,0.20371447870936288,0
2056,4016-BJKTZ,0.2036263870319314,0
2306,5222-JCXZT,0.20347171351660842,0
2474,2172-EJXVF,0.20345145613334342,0
2023,5074-FBGHB,0.2033217222150493,0
2439,1336-EZFZY,0.2032973784019523,0
3267,5951-AOFIH,0.20312938681486092,0
961,5989-OMNJE,0.20304955965919766,0
1800,8314-DPQHL,0.20290014667656375,0
4438,0282-NVSJS,0.2027854528226961,0
2894,8851-RAGOV,0.20274776459352856,0
771,4869-EPIUS,0.2023500617421459,0
339,5760-WRAHC,0.20220775473876762,0
4105,5982-FPVQN,0.20219777867745697,0
179,0621-JFHOL,0.2021723148773365,0
4714,6728-CZFEI,0.20183096644873913,0
332,0206-TBWLC,0.2016103741624708,0
3616,1394-SUIUH,0.20159417183353195,0
633,2316-ESMLS,0.20146737117281505,0
114,3780-YVMFA,0.20091854872218526,0
2841,1732-FEKLD,0.20069270747831222,0
1541,6227-FBDXH,0.20064569353877057,0
1067,6806-YDEUL,0.20056604796768077,0
1036,5977-CKHON,0.20048903618736005,0
285,6583-SZVGP,0.200342977372543,0
2324,9909-DFRJA,0.19999707610214754,0
2762,9040-KZVWO,0.19990737092080205,0
4577,0130-SXOUN,0.1998920044835924,0
3456,0345-XMMUG,0.19965535950877084,0
2936,7634-WSWDB,0.1993952925094289,0
1455,5447-WZAFP,0.1993246932002851,0
277,2805-EDJPQ,0.19917483836069447,0
582,7706-DZNKK,0.1991284580063187,0
910,0384-RVBPI,0.1989360299897101,0
4608,8409-WQJUX,0.19874472380806638,0
2252,5151-HQRDG,0.198668458283638,0
216,2294-SALNE,0.1986054203626498,0
1987,5445-GLVOT,0.19857830112288202,0
3883,1409-PHXTF,0.198132218281551,0
3866,6261-LHRTG,0.19796055220587713,0
1953,8250-ZNGGW,0.19771912517569148,0
5053,4926-UMJZD,0.19749833976751383,0
1475,3977-QCRSL,0.19740892816710057,0
3591,9475-NNDGC,0.1973594589167579,0
3461,0265-PSUAE,0.1968194238964383,0
2887,7964-YESJC,0.1964363686401757,0
2134,3170-GWYKC,0.19639735575439557,0
3169,2186-QZEYA,0.19635253147083265,0
1847,1134-YWTYF,0.19625501648234683,0
2166,7740-BTPUX,0.19616828575230294,0
2839,3675-EQOZA,0.19607479862582705,0
4442,3363-EWLGO,0.19577562480279864,0
2037,2439-QKJUL,0.19563101913246103,0
2325,9099-FTUHS,0.19536657965187942,0
548,6621-YOBKI,0.1952541480376395,0
876,4660-IRIBM,0.1951074727163144,0
2234,6377-KSLXC,0.19505686785343151,0
1529,5934-TSSAU,0.19499531488300872,0
810,6921-OZMFH,0.19478136444481658,0
4361,1840-BIUOG,0.19456592811718362,0
2862,3786-WOVKF,0.19440241924552024,0
1512,7483-IQWIB,0.19413075701805724,0
1119,1925-GMVBW,0.19412141213923037,0
4823,2159-TURXX,0.19377105337429973,0
4879,4747-LCAQL,0.19369231459648906,0
361,5168-MQQCA,0.19349034640030613,0
4115,1707-HABPF,0.1932279678880036,0
115,1679-JRFBR,0.19306955164100523,0
1520,9079-LWTFD,0.1926138715614595,0
3606,2359-KLTEK,0.19247416112617755,0
1942,0880-FVFWF,0.1923697741812684,0
4600,6128-DAFVY,0.19188608246257602,0
3135,1020-JPQOW,0.1916395003490272,0
1671,5732-IKGQH,0.19113861584780098,0
3767,7811-JIVPF,0.19096842965050187,0
2464,9817-APLHW,0.19088181033962287,0
4061,3173-NVMPX,0.19060929486948472,0
1035,5678-VFNEQ,0.1905682850872904,0
372,4374-YMUSQ,0.19056291024012809,0
1244,0274-JKUJR,0.1901664422185831,0
3716,9909-IDLEK,0.1901387630531039,0
4812,9828-QHFBK,0.18917492929087715,0
4049,3703-TTEPD,0.18914651702672522,0
4073,5985-BEHZK,0.18896823600660814,0
2140,6505-OZNPG,0.18891159047168785,0
3066,6917-YACBP,0.18882435939267353,0
592,0810-BDHAW,0.18875905873570983,0
4022,9970-QBCDA,0.18844592412841416,0
4887,5850-BDWCY,0.18808598755024689,0
2288,1867-TJHTS,0.1879746460011091,0
4567,3417-TSCIC,0.1878597982217978,0
3366,3709-OIJEA,0.1877078979741276,0
93,2928-HLDBA,0.1875662988198795,0
1034,0895-UADGO,0.18756200534856982,0
2711,1353-GHZOS,0.18748644501162698,0
4013,7109-MFBYV,0.1874471648378032,0
3231,0853-NWIFK,0.18743798448916102,0
3742,4879-GZLFH,0.18737899275991204,0
4855,4657-FWVFY,0.18716306829998086,0
979,6475-VHUIZ,0.18696315592411683,0
2028,0815-MFZGM,0.1867580971893537,0
4148,6490-FGZAT,0.1866318698456943,0
3359,7787-BNTZM,0.18661939766745195,0
1995,2346-DJQTB,0.18636005181659626,0
2544,2000-MPKCA,0.18609322362372058,0
2388,9938-EKRGF,0.185954727054284,0
672,5285-MVEHD,0.18589791987890758,0
2318,7968-QUXNS,0.18580865271318656,0
864,4189-NAKJS,0.18580547589155613,0
199,1950-KSVVJ,0.18579072967330426,0
3571,0584-BJQGZ,0.1855896141846727,0
2367,6972-SNKKW,0.18533620571959283,0
3579,8190-ZTQFB,0.18527444700100326,0
303,4742-DRORA,0.18514698683768924,0
3698,0708-SJDIS,0.18514188012216526,0
4510,6198-PNNSZ,0.1849199454822362,0
2425,6322-PJJDJ,0.18485853925145757,0
1816,5198-EFNBM,0.18482496081411764,0
987,1371-DWPAZ,0.18470032161061828,0
4927,8080-POTJR,0.18433390139696185,0
913,1543-LLLFT,0.18422479267102065,0
401,8905-IAZPF,0.18408346748872212,0
2545,9762-YAQAA,0.18404116035155058,0
3835,0786-IVLAW,0.18384116961548377,0
107,1095-WGNGG,0.1838057143749002,0
4612,2946-KIQSP,0.1837836642686086,0
4397,0239-OXEXL,0.18351789714007166,0
3507,0373-AIVNJ,0.1833728428678623,0
1153,6968-GMKPR,0.18320074136506123,0
1763,5156-UMKOW,0.18315028696360636,0
1669,3126-WQMGH,0.1829459729429726,0
4390,4673-KKSLS,0.18280748068938418,0
2706,1142-IHLOO,0.18263681249978192,0
4413,6733-LRIZX,0.18255299794112717,0
2349,6568-POCUI,0.18251246890959769,0
607,7382-DFJTU,0.18216559642248356,0
5172,4801-JZAZL,0.18211575225118773,0
2385,7669-LCRSD,0.18179718592371688,0
5120,7789-CRUVC,0.18166863577849474,0
3658,4486-EFAEB,0.18148521451417582,0
4328,6131-JLWZM,0.18130366760371674,0
2151,0484-FFVBJ,0.18128778750031269,0
4632,4023-RTIQM,0.18110303488037494,0
5157,7203-OYKCT,0.18086817020198506,0
3044,3192-LNKRK,0.1807494109980943,0
3419,6112-KTHFQ,0.18064768124212177,0
4449,0487-RPVUM,0.18064336498902814,0
2497,3530-CRZSB,0.18040484182082125,0
3592,1355-KUSBG,0.1802958247997088,0
3938,6705-LNMDD,0.18029408941191877,0
3007,5640-CAXOA,0.18000081402725615,0
2503,4683-WYDOU,0.17993156448525152,0
4602,4476-OSWTN,0.17967788604586246,0
2033,7909-FIOIY,0.17967071604293006,0
658,3199-NPKCN,0.17965416461714695,0
2650,5913-INRQV,0.17964146567114173,0
1373,9575-IWCAZ,0.17962566238289251,0
240,7102-JJVTX,0.17958286956325029,0
3610,4393-RYCRE,0.1792917214571307,0
2829,1767-TGTKO,0.1790162038948068,0
1924,5945-AZYHT,0.17891995493634172,0
4689,0943-ZQPXH,0.1788502592256788,0
3209,6671-NGWON,0.17883413683450827,0
4550,3413-CSSTH,0.17824238227801886,0
235,5027-YOCXN,0.17823005045750898,0
1811,1357-MVDOZ,0.17776783115197953,0
3599,2320-YKQBO,0.17763158709866977,0
2384,0750-EKNGL,0.17758448927656226,0
841,0774-IFUVM,0.17753650482048297,0
3637,5966-EMAZU,0.17731858641138834,0
1637,1153-GNOLC,0.1769941698703227,0
1374,7105-MXJLL,0.17653996994507248,0
5004,6668-CNMFP,0.17630284637388766,0
3907,2242-MFOTG,0.17612590981296572,0
484,4908-XAXAY,0.17583901905466912,0
2579,0975-UYDTX,0.17538454503858328,0
1070,0222-CNVPT,0.17531368291206206,0
717,5651-YLPRD,0.17527883182225296,0
2804,2903-YYTBW,0.17496921943698113,0
176,3316-UWXUY,0.17468394442451796,0
1193,4939-KYYPY,0.17395948066439682,0
5028,7964-ZRKKG,0.17384999386938663,0
407,2560-PPCHE,0.17362361624427672,0
2374,0549-CYCQN,0.17339508894556144,0
591,2202-OUTMO,0.17335964435579623,0
2040,8929-KSWIH,0.17317881578911673,0
4928,6906-MPARY,0.17316295516797395,0
3059,7733-UDMTP,0.17307404893375622,0
4795,9332-GYWLO,0.1730485673761291,0
141,8017-UVSZU,0.17270015066616737,0
5100,2758-RNWXS,0.1726886885560255,0
2541,5996-NRVXR,0.17266302126667535,0
4850,8317-BVKSO,0.17255448806450696,0
3865,7025-IWFHT,0.17228006168110674,0
2763,1548-ARAGG,0.17197446024063578,0
699,5709-LVOEQ,0.17171766378510256,0
4723,3865-ZYKAD,0.17146571308906225,0
45,0557-ASKVU,0.17135030338035134,0
3055,8474-UMLNT,0.1712336236080598,0
1021,9089-UOWJG,0.1710895653453249,0
549,1216-JWVUX,0.17079899021385625,0
2044,1229-RCALF,0.17045328691981518,0
1083,6979-TNDEU,0.170442774863086,0
1218,2967-MXRAV,0.17037891270728392,0
309,7916-VCCPB,0.17032476756200246,0
244,5697-GOMBF,0.1701224187908069,0
2588,9821-BESNZ,0.16995737808095965,0
1085,9495-SKLKD,0.16950225977985012,0
865,5562-BETPV,0.16898578542696324,0
5071,2925-MXLSX,0.16871755603141933,0
802,9036-CSKBW,0.16851294047077406,0
1761,3787-TRIAL,0.16829049860030382,0
1198,9504-DSHWM,0.16811367552230072,0
1088,6281-FKEWS,0.16805180372588702,0
2533,1698-XFZCI,0.1680125203458563,0
2629,8417-GSODA,0.16772240706273503,0
5111,9364-YKUVW,0.1669604796339747,0
4865,2791-SFVEW,0.16673803887896144,0
4395,6907-CQGPN,0.16659379733050692,0
4920,5161-XEUVX,0.16635776232117785,0
156,7674-YTAFD,0.16622508258457577,0
4407,1472-TNCWL,0.1661521567807965,0
4372,2908-ZTPNF,0.16611246266741347,0
1675,8064-RAVOH,0.16596513211423716,0
4207,7824-PANSQ,0.16586678013607883,0
4076,9644-KVCNC,0.16584724293130368,0
4346,5343-SGUBI,0.16577257732241116,0
1982,5440-VHLUL,0.16548243966627935,0
2982,0440-QEXBZ,0.16529712849486186,0
2172,5294-IMHHT,0.16507017577208957,0
1197,6035-RIIOM,0.1648742302060015,0
2309,7080-TNUWP,0.16468068212103412,0
2793,6278-FEPBZ,0.16455358669183728,0
352,5968-XQIVE,0.16446154259692405,0
81,6728-DKUCO,0.16436038820699236,0
920,9408-HRXRK,0.1643120124540435,0
2895,5396-IZEPB,0.1643002764457179,0
2791,0310-VQXAM,0.1642763434047614,0
3401,2853-CWQFQ,0.16418153374983838,0
3420,1852-XEMDW,0.16384857874362027,0
2691,1991-VOPLL,0.16381491927831318,0
1730,7089-RKVSZ,0.16361671267718672,0
430,5756-JYOJT,0.16347947737301124,0
906,8496-DMZUK,0.16338715037942275,0
2796,7868-BGSZA,0.16309542470988117,0
3351,2074-GUHPQ,0.16294016584863097,0
1918,8384-FZBJK,0.16289386579022377,0
2876,5206-XZZQI,0.16288084562851124,0
2220,4568-TTZRT,0.16287350362279118,0
4097,1346-PJWTK,0.16280815927907005,0
1448,5882-CMAZQ,0.16237075943167154,0
542,4697-LUPSU,0.16217115004039306,0
4167,8318-LCNBW,0.1620831885625679,0
91,9445-ZUEQE,0.16207141086779442,0
2645,6080-TCMYC,0.1619931752641499,0
1574,4079-VTGLK,0.16195295273124002,0
1499,7361-YPXFS,0.16163338125789167,0
2032,1179-INLAT,0.16156912824466793,0
4743,7727-SHVZV,0.16147347730374118,0
819,3391-JSQEW,0.16099556010810204,0
