,CustomerID,prob_churn,prob_not_churn,y_pred
2834,7291-CDTMJ,0.2990103059657126,0.7009896940342875,0
2553,8566-YPRGL,0.2989204748465806,0.7010795251534194,0
3712,7298-IZWLY,0.29888680637706083,0.7011131936229391,0
4976,2369-FEVNO,0.2988715139822395,0.7011284860177605,0
3785,8016-NCFVO,0.29878142922871753,0.7012185707712825,0
2641,4634-JLRJT,0.2986902597296717,0.7013097402703283,0
1132,7905-NJMXS,0.29835180891986784,0.7016481910801322,0
214,3808-HFKDE,0.2980619026685012,0.7019380973314988,0
4872,2108-GLPQB,0.2979905583164891,0.702009441683511,0
3724,0899-WZRSD,0.29781765057697457,0.7021823494230255,0
516,8262-COGGB,0.2976426650280672,0.7023573349719328,0
3063,2465-BLLEU,0.297533735167271,0.702466264832729,0
3314,7853-WNZSY,0.2973461733270338,0.7026538266729663,0
3012,0670-KDOMA,0.2972974144243965,0.7027025855756035,0
4444,1689-YQBYY,0.297278767997708,0.702721232002292,0
4972,9003-CPATH,0.2972506022505483,0.7027493977494517,0
660,4661-NJEUX,0.2971972386574359,0.702802761342564,0
3112,9027-YFHQJ,0.297102880538373,0.7028971194616269,0
456,2731-GJRDG,0.29696305378313753,0.7030369462168624,0
4664,2081-KJSQF,0.29680909739560885,0.7031909026043912,0
1164,2782-JEEBU,0.29673962674023874,0.7032603732597613,0
2003,5996-DAOQL,0.2967056338000271,0.7032943661999729,0
3863,3858-XHYJO,0.29638472326757864,0.7036152767324213,0
3533,1622-HSHSF,0.29629143323715407,0.703708566762846,0
83,8597-CWYHH,0.2961798876695919,0.7038201123304081,0
902,0872-JCPIB,0.29607655647851433,0.7039234435214856,0
2199,5906-BFOZT,0.29573865952316075,0.7042613404768392,0
1891,5843-TTHGI,0.2956744634077983,0.7043255365922017,0
1181,2927-QRRQV,0.2950033683166446,0.7049966316833554,0
1568,1379-FRVEB,0.2947035785346086,0.7052964214653914,0
4674,8735-DCXNF,0.2945970200645038,0.7054029799354962,0
2757,4950-BDEUX,0.29451306332398897,0.705486936676011,0
2393,5402-HTOTQ,0.29360040617037875,0.7063995938296213,0
2725,6088-BXMRG,0.29357592941866245,0.7064240705813376,0
1422,1845-CSBRZ,0.29353962042100595,0.7064603795789941,0
3842,4282-ACRXS,0.2931467778910011,0.7068532221089989,0
3249,5215-LNLDJ,0.2930616829870203,0.7069383170129797,0
1042,5651-WYIPH,0.2928987630731935,0.7071012369268065,0
2006,7883-ROJOC,0.29285341007879245,0.7071465899212075,0
2259,8070-AAWZP,0.2925601043325915,0.7074398956674085,0
1636,8378-LKJAF,0.2924456445975192,0.7075543554024808,0
690,4824-GUCBY,0.29221851221110035,0.7077814877888997,0
5085,5136-GFPMB,0.2921530597015179,0.7078469402984822,0
5161,0550-DCXLH,0.29182777025638174,0.7081722297436183,0
4455,4003-FUSHP,0.29152240174475125,0.7084775982552487,0
3429,5701-ZIKJE,0.2913231089361864,0.7086768910638136,0
2050,9375-MHRRS,0.2898109639189346,0.7101890360810654,0
4846,7426-GSWPO,0.2896063878944912,0.7103936121055088,0
544,6549-YMFAW,0.28944377188119036,0.7105562281188096,0
2583,5201-FRKKS,0.2892222152654247,0.7107777847345753,0
3466,0129-KPTWJ,0.2888629447855876,0.7111370552144124,0
3726,4828-FAZPK,0.28874401058764976,0.7112559894123502,0
881,6807-SIWJI,0.2886636811844083,0.7113363188155917,0
3659,0060-FUALY,0.2884597813652287,0.7115402186347712,0
3794,3797-FKOGQ,0.28830986907963113,0.7116901309203689,0
4165,2824-MYYBN,0.28811039924532617,0.7118896007546738,0
1693,4947-DSMXK,0.28767313484531193,0.7123268651546881,0
436,2640-LYMOV,0.28760999344312804,0.712390006556872,0
5164,0871-OPBXW,0.2874042397122247,0.7125957602877753,0
1388,4524-QCSSM,0.2870190433957562,0.7129809566042438,0
527,6942-LBFDP,0.28633769098753203,0.713662309012468,0
323,2181-UAESM,0.28633559021210586,0.7136644097878941,0
4587,5188-HGMLP,0.2862149992796219,0.7137850007203781,0
1004,4238-HFHSN,0.2861198669589763,0.7138801330410237,0
377,8981-FJGLA,0.28594686661346724,0.7140531333865328,0
1956,4986-MXSFP,0.2859193451431348,0.7140806548568652,0
4231,7636-XUHWW,0.28590546004876005,0.71409453995124,0
4532,3845-FXCYS,0.28519857262825,0.71480142737175,0
4099,8023-QHAIO,0.28513810982486426,0.7148618901751358,0
2217,6620-JDYNW,0.2851129213692054,0.7148870786307946,0
2628,2045-BMBTJ,0.2847575676929278,0.7152424323070722,0
365,4472-LVYGI,0.2845984812742138,0.7154015187257863,0
2376,3594-IVHJZ,0.284551828370481,0.715448171629519,0
2933,7130-CTCUS,0.2840901895022276,0.7159098104977724,0
638,8713-IGZSO,0.2840683660645465,0.7159316339354536,0
3409,3007-FDPEA,0.28391453227410324,0.7160854677258968,0
4228,3349-ANQNH,0.28391349734590954,0.7160865026540905,0
1881,7285-KLOTR,0.28372284181764523,0.7162771581823548,0
3413,8705-DWKTI,0.28336120128026976,0.7166387987197302,0
265,9833-TGFHX,0.2831951756682217,0.7168048243317783,0
1519,4832-VRBMR,0.28274172559781385,0.7172582744021861,0
5007,8212-DJRCH,0.2826745534566372,0.7173254465433627,0
553,6647-ZEDXT,0.28231855371385084,0.7176814462861492,0
450,1710-RCXUS,0.28225844228389296,0.717741557716107,0
3341,0423-UDIJQ,0.2820197879935293,0.7179802120064707,0
210,8229-MYEJZ,0.2818630467882675,0.7181369532117325,0
382,2475-MROZF,0.2814409102043941,0.7185590897956059,0
1624,4365-MSDYN,0.28071231156337895,0.719287688436621,0
4146,2087-QAREY,0.2804218389335271,0.7195781610664729,0
5031,8217-QYOHV,0.2803514477972867,0.7196485522027133,0
419,6815-ABQFQ,0.2801180888801925,0.7198819111198075,0
1709,9776-OJUZI,0.28009835153797086,0.7199016484620291,0
1426,7409-JURKQ,0.28004930158633257,0.7199506984136674,0
1104,7041-TXQJH,0.2799662955613075,0.7200337044386925,0
2519,5294-DMSFH,0.2794689749462162,0.7205310250537837,0
879,0080-OROZO,0.27908745188102363,0.7209125481189764,0
4707,2101-RANCD,0.27887845948897344,0.7211215405110265,0
282,5686-CMAWK,0.27884026971821724,0.7211597302817827,0
4427,4482-FTFFX,0.2784684167241418,0.7215315832758582,0
1309,3144-KMTWZ,0.27831523516462453,0.7216847648353755,0
3665,2303-PJYHN,0.2781939593195647,0.7218060406804353,0
3096,5934-RMPOV,0.27785631374278685,0.7221436862572131,0
3752,8739-QOTTN,0.2777835466331171,0.7222164533668829,0
3798,7017-VFULY,0.27750411779620565,0.7224958822037943,0
1425,2792-VPPET,0.2774517748110012,0.7225482251889987,0
4362,1356-MKYSK,0.27740657313133704,0.7225934268686629,0
345,4237-CLSMM,0.277285705329774,0.7227142946702261,0
3438,9800-ONTFE,0.27706870469225175,0.7229312953077482,0
3154,6821-JPCDC,0.27700713898619805,0.7229928610138019,0
1410,6637-KYRCV,0.27680040419850005,0.7231995958015,0
1387,0463-WZZKO,0.27676935012401066,0.7232306498759893,0
438,2393-DIVAI,0.2766961031021399,0.7233038968978601,0
3398,8065-BVEPF,0.2766371960927211,0.7233628039072789,0
5104,9039-ZVJDC,0.27661035462828204,0.7233896453717179,0
1630,8495-LJDFO,0.2764848454101817,0.7235151545898183,0
2761,9822-WMWVG,0.27639398358464906,0.7236060164153509,0
1443,0564-MUUQK,0.2762213415893068,0.7237786584106932,0
2679,5186-EJEGL,0.275443731948533,0.724556268051467,0
4318,7526-IVLYU,0.2754434782920464,0.7245565217079536,0
3821,4350-ZTLPI,0.27502053509184027,0.7249794649081598,0
4473,9881-VCZEP,0.27487247367718554,0.7251275263228145,0
939,9681-KYGYB,0.2745320425893591,0.7254679574106409,0
2898,0701-TJSEF,0.274278372039716,0.725721627960284,0
330,0771-WLCLA,0.2742204856892628,0.7257795143107372,0
1101,3195-TQDZX,0.27415629741901226,0.7258437025809877,0
5131,6633-SYEUS,0.2740695502729794,0.7259304497270206,0
584,9505-SQFSW,0.2738542916569428,0.7261457083430571,0
3647,3898-GUYTS,0.27375934508254623,0.7262406549174538,0
3454,1986-PHGZF,0.27375463534811606,0.7262453646518839,0
4046,7856-GANIL,0.27327443553956693,0.7267255644604331,0
2336,9097-ZUBYC,0.27305911501393215,0.7269408849860679,0
154,7018-WBJNK,0.2729906455396279,0.7270093544603722,0
1916,5780-INQIK,0.27272401299754734,0.7272759870024527,0
462,6689-VRRTK,0.2723838846777529,0.7276161153222471,0
2228,2065-MMKGR,0.27209996431065564,0.7279000356893444,0
2988,7446-YPODE,0.2720759683253961,0.7279240316746038,0
708,9904-EHEVJ,0.272072514763271,0.727927485236729,0
972,9277-JOOMO,0.27201054412602266,0.7279894558739773,0
4774,9389-ACWBI,0.27181186841889343,0.7281881315811065,0
4992,1596-OQSPS,0.2717783242410997,0.7282216757589003,0
72,6067-NGCEU,0.2713329355238143,0.7286670644761857,0
858,5334-JLAXU,0.27092794940137366,0.7290720505986263,0
1555,9779-DPNEJ,0.27062697952730774,0.7293730204726923,0
3952,4724-WXVWF,0.27056415400777506,0.729435845992225,0
3458,2988-GBIVW,0.2704633084570298,0.7295366915429702,0
1171,8152-UOBNY,0.26940734492701524,0.7305926550729848,0
3849,5018-HEKFO,0.2693738390637382,0.7306261609362619,0
2626,1077-HUUJM,0.26903669811044467,0.7309633018895554,0
4273,1697-NVVGY,0.2688653156665784,0.7311346843334217,0
4937,7103-IPXPJ,0.2688429358865482,0.7311570641134518,0
1118,2924-KHUVI,0.26861746958758864,0.7313825304124113,0
1648,2212-LYASK,0.26840489628727626,0.7315951037127237,0
3950,8992-OBVDG,0.2683581520484678,0.7316418479515322,0
2835,7128-GGCNO,0.2680766210868848,0.7319233789131152,0
715,8388-FYNPZ,0.26750777868864195,0.732492221311358,0
1963,3301-LSLWQ,0.2671619227210694,0.7328380772789306,0
2249,8715-KKTFG,0.26707009692203554,0.7329299030779645,0
171,6778-JFCMK,0.26705434626062113,0.7329456537393788,0
4963,2740-JFBOK,0.266953183678322,0.733046816321678,0
1295,1803-BGNBD,0.2666606518080436,0.7333393481919563,0
2396,3890-RTCMS,0.2664823852800354,0.7335176147199646,0
5168,7750-EYXWZ,0.2664102917702165,0.7335897082297835,0
25,6572-ADKRS,0.26630851758641744,0.7336914824135825,0
5020,7976-CICYS,0.26587282714847915,0.7341271728515208,0
3360,2252-ISRNH,0.2658576020848824,0.7341423979151176,0
951,8985-OOPOS,0.26581369472549443,0.7341863052745056,0
4317,2621-UDNLU,0.2656516257944594,0.7343483742055406,0
4941,4989-LIXVT,0.2650685472925435,0.7349314527074565,0
2899,5712-VBOXD,0.2649529634919593,0.7350470365080407,0
4164,4396-KLSEH,0.2643825245275083,0.7356174754724917,0
541,6952-OMNWB,0.26419134051978194,0.735808659480218,0
3475,4007-NHVHI,0.2639702566028013,0.7360297433971987,0
3538,7808-DVWEP,0.26364103234881814,0.7363589676511819,0
1079,1866-OBPNR,0.26363154843539816,0.7363684515646018,0
4483,0690-SRQID,0.2634780864902869,0.7365219135097131,0
2188,6898-MDLZW,0.2634281623568849,0.7365718376431152,0
4380,7395-XWZOY,0.2629497882635155,0.7370502117364846,0
1069,6890-PFRQX,0.2629230751055821,0.7370769248944179,0
4353,5144-PQCDZ,0.2628012255320513,0.7371987744679487,0
2662,2623-DRYAM,0.26272521113906433,0.7372747888609357,0
1274,1958-RNRKS,0.262624200500771,0.7373757994992289,0
1695,0002-ORFBO,0.2625945132207308,0.7374054867792692,0
2181,3345-JHUEO,0.2624492756406886,0.7375507243593113,0
3295,3606-SBKRY,0.2618265096590931,0.738173490340907,0
3372,8746-OQQRW,0.2615232230505523,0.7384767769494477,0
446,0215-BQKGS,0.2613753844827478,0.7386246155172522,0
966,4945-RVMTE,0.2613038644054416,0.7386961355945584,0
2851,2018-PZKMU,0.2612598034696243,0.7387401965303757,0
1458,7892-QVYKW,0.2610599923415844,0.7389400076584156,0
138,4827-USJHP,0.260941734597212,0.739058265402788,0
5087,5243-SAOTC,0.2608436782727764,0.7391563217272237,0
2114,9512-PHSMG,0.26052421355534705,0.739475786444653,0
2905,4324-AHJKS,0.2602726674394429,0.7397273325605571,0
4141,2458-EOMRE,0.25998662287714763,0.7400133771228523,0
3795,7622-NXQZR,0.2591932658561889,0.7408067341438112,0
3286,7821-DPRQE,0.25908009145110883,0.7409199085488911,0
5070,7921-LMDFQ,0.25907626889390295,0.740923731106097,0
1094,5035-PGZXH,0.25891703910704483,0.7410829608929552,0
2550,0326-VDYXE,0.2579636944724831,0.742036305527517,0
4166,6345-HOVES,0.25786715218187506,0.7421328478181249,0
1756,9314-QDMDW,0.2576856288614671,0.7423143711385329,0
3334,0103-CSITQ,0.2576773358518779,0.7423226641481221,0
993,2625-TRCZQ,0.25721384673407954,0.7427861532659205,0
3969,6284-KMNUF,0.25714449710873166,0.7428555028912683,0
1081,8970-ANWXO,0.2569709774127206,0.7430290225872793,0
4168,6469-QJKZW,0.2563921010879454,0.7436078989120546,0
8,8091-TTVAX,0.2560606211456019,0.7439393788543981,0
2723,7159-FVYPK,0.25597197430016216,0.7440280256998378,0
1846,5702-SKUOB,0.2559195143541779,0.7440804856458221,0
4792,1353-LJWEM,0.2553500586572192,0.7446499413427807,0
1871,9825-YCXWZ,0.2551203153327679,0.7448796846672321,0
976,0114-RSRRW,0.2550667485617724,0.7449332514382276,0
3789,0303-WMMRN,0.2546629944976096,0.7453370055023905,0
647,2732-ISEZX,0.25446520852872234,0.7455347914712777,0
3760,8547-NSBBO,0.2544214247425986,0.7455785752574013,0
1610,3689-MOZGR,0.25435199755868015,0.7456480024413199,0
917,0096-FCPUF,0.25428080563023364,0.7457191943697663,0
779,3845-JHAMY,0.2542227845497961,0.7457772154502039,0
2547,0100-DUVFC,0.2539821304224442,0.7460178695775558,0
2776,1814-DKOLC,0.2539324898455902,0.7460675101544099,0
2016,1169-SAOCL,0.25384153008205285,0.7461584699179471,0
2813,9481-IEBZY,0.2535402070102742,0.7464597929897259,0
399,0621-HJWXJ,0.2534933570246337,0.7465066429753663,0
2525,8663-UPDGF,0.2534436832046335,0.7465563167953665,0
580,8728-SKJLR,0.25255422516619586,0.7474457748338041,0
2368,3694-GLTJM,0.2525290394233458,0.7474709605766542,0
4370,4712-AUQZO,0.2519658288894991,0.748034171110501,0
2568,3756-VNWDH,0.2517477008749932,0.7482522991250068,0
3539,2284-VFLKH,0.2515816364166761,0.7484183635833239,0
2444,9643-AVVWI,0.2511858356504106,0.7488141643495894,0
4307,4118-CEVPF,0.25064773814455393,0.749352261855446,0
2485,1370-GGAWX,0.25032136352143775,0.7496786364785623,0
1492,5349-AZPEW,0.2500794866899133,0.7499205133100867,0
223,0895-LMRSF,0.2495809744446425,0.7504190255553576,0
1186,3584-WKTTW,0.24946471395325745,0.7505352860467426,0
1148,4672-FOTSD,0.2492323772566933,0.7507676227433067,0
884,8967-SZQAS,0.24921952945910403,0.750780470540896,0
5017,6300-BWMJX,0.24862347666116127,0.7513765233388388,0
800,7241-AJHFS,0.24828172240264068,0.7517182775973593,0
248,2379-GYFLQ,0.2480547571839612,0.7519452428160388,0
2081,1575-KRZZE,0.24764997893958884,0.7523500210604112,0
3371,8999-XXGNS,0.2472563379176871,0.7527436620823129,0
5098,7746-AWNQW,0.24671221759710202,0.753287782402898,0
775,3524-WQDSG,0.2466951974865754,0.7533048025134246,0
4288,3161-GETRM,0.24669420343849452,0.7533057965615055,0
1858,7016-NVRIC,0.2466325398027066,0.7533674601972934,0
1974,4191-XOVOM,0.24656925110761077,0.7534307488923893,0
4975,1591-MQJTP,0.24629147825667186,0.7537085217433281,0
1454,3723-BFBGR,0.2458151869743922,0.7541848130256078,0
869,6994-ORCWG,0.24577648898760382,0.7542235110123962,0
273,9571-EDEBV,0.24574516696694296,0.7542548330330571,0
3524,7402-PWYJJ,0.2453079323145164,0.7546920676854836,0
4304,9391-YZEJW,0.24462683129398816,0.7553731687060119,0
3310,7251-XFOIL,0.2445087920704847,0.7554912079295153,0
3723,1360-JYXKQ,0.24425180207950437,0.7557481979204956,0
4104,2270-CHBFN,0.24413804196253053,0.7558619580374695,0
2437,2229-VWQJH,0.24409757801752663,0.7559024219824734,0
1908,7748-UMTRK,0.2439923299378631,0.7560076700621369,0
1305,0409-WTMPL,0.2439878384854953,0.7560121615145047,0
4652,5022-JNQEQ,0.24375517214925302,0.756244827850747,0
2765,4415-WNGVR,0.24374799288087753,0.7562520071191224,0
1742,2616-UUTFK,0.2436483396268384,0.7563516603731616,0
1139,3794-NFNCH,0.24348907250758764,0.7565109274924123,0
2145,4692-NNQRU,0.243359645482953,0.756640354517047,0
1355,3402-XRIUO,0.2431529401972973,0.7568470598027027,0
3153,5955-EPOAZ,0.243039859613996,0.756960140386004,0
3,1452-KIOVK,0.24295586600834337,0.7570441339916566,0
1286,8952-WCVCD,0.24293592411311393,0.7570640758868861,0
1166,2720-FVBQP,0.24261445460465658,0.7573855453953434,0
3374,0471-ARVMX,0.24221426430927376,0.7577857356907263,0
3779,4188-FRABG,0.24213255443592116,0.7578674455640788,0
3460,7036-ZZKBD,0.24174869013073863,0.7582513098692614,0
3837,7245-JMTTQ,0.2413846918299651,0.7586153081700349,0
3561,3339-EAQNV,0.2409979984216117,0.7590020015783883,0
2165,8059-UDZFY,0.24093157036235655,0.7590684296376434,0
1986,7629-WIXZF,0.24091476312486337,0.7590852368751366,0
427,0308-IVGOK,0.2408515194068339,0.7591484805931661,0
4932,2027-CWDNU,0.2407745668024324,0.7592254331975676,0
4722,2486-WYVVE,0.24059333619257814,0.7594066638074218,0
1773,4083-BFNYK,0.24058576661538716,0.7594142333846128,0
3326,7797-EJMDP,0.24045899920335526,0.7595410007966448,0
3928,8731-WBBMB,0.24031850064239527,0.7596814993576048,0
2703,3604-WLABM,0.24019453204035895,0.7598054679596411,0
3617,3521-MNKLV,0.23963750109030785,0.7603624989096922,0
4786,4753-PADAS,0.23945411430635807,0.7605458856936419,0
2789,0064-YIJGF,0.23912259058595675,0.7608774094140432,0
1890,9137-NOQKA,0.2385600679079465,0.7614399320920535,0
1618,9798-DRYDS,0.23839131070655825,0.7616086892934417,0
408,4676-MQUEA,0.23834079283422308,0.761659207165777,0
379,4332-MUOEZ,0.23803807939790367,0.7619619206020963,0
2585,5443-SCMKX,0.23687098896027076,0.7631290110397293,0
1275,5136-RGMZO,0.23678769464105479,0.7632123053589452,0
38,8769-KKTPH,0.23669411366306925,0.7633058863369308,0
2062,9163-GHAYE,0.23663122200669923,0.7633687779933007,0
4654,3736-BLEPA,0.23650336333410935,0.7634966366658906,0
1542,2911-WDXMV,0.23625928406595384,0.7637407159340461,0
304,0111-KLBQG,0.23609805275372597,0.763901947246274,0
1163,7108-DGVUU,0.23602759375883506,0.7639724062411649,0
2030,8295-FHIVV,0.23597674780916325,0.7640232521908368,0
3313,0442-ZXKVS,0.23572145639165595,0.764278543608344,0
5128,5351-QESIO,0.23566883930545088,0.7643311606945491,0
1503,2538-OIMXF,0.2352278638884588,0.7647721361115412,0
952,8800-ZKRFW,0.23509206359181087,0.7649079364081891,0
2664,4488-KQFDT,0.2346730294537159,0.7653269705462841,0
3439,6743-HHQPF,0.23445209282565438,0.7655479071743456,0
4947,5481-NTDOH,0.23435854337824966,0.7656414566217503,0
4907,6258-NGCNG,0.2342303184895167,0.7657696815104833,0
1111,2811-POVEX,0.2337845180350481,0.7662154819649519,0
1314,2155-AMQRX,0.2337386828683143,0.7662613171316857,0
1968,5140-FOMCQ,0.2334394951807852,0.7665605048192148,0
1065,8445-DNBAE,0.23343805988105573,0.7665619401189443,0
3937,9441-QHEVC,0.23342820947370277,0.7665717905262972,0
272,7302-ZHMHP,0.233419400549717,0.766580599450283,0
219,8203-XJZRC,0.23330375207114337,0.7666962479288566,0
2714,9753-OYLBX,0.23321067543636556,0.7667893245636345,0
971,9788-YTFGE,0.23313464500892075,0.7668653549910792,0
405,2866-IKBTM,0.2330636397542608,0.7669363602457392,0
3902,9708-KFDBY,0.2330095579173478,0.7669904420826522,0
3367,1386-ZIKUV,0.23299560786023563,0.7670043921397643,0
415,2654-VBVPB,0.2329697631233278,0.7670302368766722,0
1279,1015-OWJKI,0.23295298783631596,0.7670470121636841,0
98,3930-ZGWVE,0.2329143041164437,0.7670856958835564,0
209,0314-TKOSI,0.23290137851979276,0.7670986214802072,0
2450,4232-JGKIY,0.23289034067360068,0.7671096593263993,0
4056,8048-DSDFQ,0.23289011232895523,0.7671098876710447,0
378,1135-LMECX,0.2328718091180027,0.7671281908819974,0
1343,1663-MHLHE,0.2328353981954037,0.7671646018045963,0
4935,7878-RTCZG,0.23282989041183252,0.7671701095881674,0
4960,3590-TCXTB,0.23282544325585502,0.767174556744145,0
76,6380-ARCEH,0.23281385296400192,0.7671861470359981,0
4463,1397-XKKWR,0.23281329731369813,0.7671867026863018,0
2799,7698-YFGEZ,0.23280794496512933,0.7671920550348706,0
4098,5088-QZLRL,0.23280778462829446,0.7671922153717056,0
369,6579-JPICP,0.23279929761041293,0.767200702389587,0
4985,0970-QXPXW,0.23278563562657087,0.7672143643734292,0
2601,8393-JMVMB,0.23278222401742987,0.7672177759825701,0
2769,7096-UCLNH,0.2327697644830747,0.7672302355169253,0
3783,1156-ZFYDO,0.2327681857248383,0.7672318142751617,0
3815,7721-DVEKZ,0.2327613612724085,0.7672386387275915,0
22,7310-EGVHZ,0.2327609603000671,0.7672390396999329,0
2449,9122-UMROB,0.2327537653267672,0.7672462346732328,0
3851,3976-NLDEZ,0.23274709420324866,0.7672529057967513,0
1427,3247-MHJKM,0.2327328833979542,0.7672671166020458,0
1432,7243-LCGGZ,0.2326797761818066,0.7673202238181934,0
1558,0673-IGUQO,0.23258797597963227,0.7674120240203677,0
2271,5569-IDSEY,0.23243967530637816,0.7675603246936218,0
574,4013-GUXND,0.2324380831168731,0.7675619168831269,0
1566,8974-OVACP,0.23239268829512896,0.7676073117048711,0
2952,3727-JEZTU,0.23221654462748553,0.7677834553725145,0
495,3030-ZKIWL,0.23216782785916978,0.7678321721408302,0
1057,1666-JZPZT,0.23207988734749097,0.767920112652509,0
1883,7175-NTIXE,0.23193623114611928,0.7680637688538807,0
3843,0365-TRTPY,0.23192051839966593,0.768079481600334,0
3077,1905-OEILC,0.2318377504064881,0.7681622495935119,0
4254,3090-QFUVD,0.23173512950233177,0.7682648704976682,0
3208,1518-OMDIK,0.23172322162265008,0.7682767783773499,0
2038,1194-SPVSP,0.23164983460730743,0.7683501653926925,0
3392,4929-ROART,0.23151831776793738,0.7684816822320626,0
791,2111-DWYHN,0.2315031488352246,0.7684968511647754,0
4218,8749-CLJXC,0.23146921661239683,0.7685307833876032,0
3126,2542-HYGIQ,0.23144713115955184,0.7685528688404482,0
3129,6124-ACRHJ,0.23143624767485627,0.7685637523251437,0
3086,8620-RJPZN,0.2314120523871237,0.7685879476128763,0
4541,2220-IAHLS,0.2314024048273977,0.7685975951726023,0
3115,7926-IJOOU,0.231401654461582,0.768598345538418,0
734,3717-OFRTN,0.2313669388593777,0.7686330611406222,0
1954,8562-GHPPI,0.23136045482273174,0.7686395451772683,0
3346,6728-WYQBC,0.2313085589894076,0.7686914410105924,0
851,8992-CEUEN,0.2312206865573502,0.7687793134426498,0
3190,2700-LUEVA,0.23121117615229458,0.7687888238477054,0
4195,3785-NRHYR,0.2311916431640713,0.7688083568359287,0
2295,6569-KTMDU,0.23110757614751642,0.7688924238524836,0
4492,6286-SUUWT,0.23110649536854155,0.7688935046314584,0
2136,2668-TZSPS,0.2309888099881591,0.7690111900118409,0
1025,2592-YKDIF,0.2309271124193476,0.7690728875806524,0
923,7617-EYGLW,0.23086289702733595,0.769137102972664,0
3649,9975-SKRNR,0.23072747227748402,0.769272527722516,0
3556,6654-QGBZZ,0.23071279955898608,0.769287200441014,0
4747,7601-WFVZV,0.23065257735376574,0.7693474226462342,0
1098,8605-ITULD,0.23045514381127194,0.769544856188728,0
4784,2676-ISHSF,0.2302325959034815,0.7697674040965186,0
3041,2716-GFZOR,0.23013502380932643,0.7698649761906735,0
2186,2576-HXMPA,0.23010718537084324,0.7698928146291568,0
47,8627-ZYGSZ,0.2298722075637035,0.7701277924362965,0
4369,9971-ZWPBF,0.22969141968668744,0.7703085803133125,0
3771,5371-VYLSX,0.22963537587877292,0.7703646241212271,0
3245,0228-MAUWC,0.22908335774733737,0.7709166422526627,0
3894,6723-WSNTY,0.22874545855771408,0.7712545414422859,0
1703,2577-GVSIL,0.2287196910562286,0.7712803089437714,0
5126,2843-CQMEG,0.22817042010443161,0.7718295798955683,0
1078,4283-IVYCI,0.22815645706980034,0.7718435429301996,0
850,8807-ARQET,0.22792308924037574,0.7720769107596243,0
5027,3635-JBPSG,0.22785376445304512,0.7721462355469548,0
3974,9701-CDXHR,0.22779956215668126,0.7722004378433187,0
1349,5423-BHIXO,0.22707112569731655,0.7729288743026834,0
875,0887-WBJVH,0.22680639443028536,0.7731936055697146,0
59,0191-ZHSKZ,0.22678456933304794,0.7732154306669521,0
314,7663-ZTEGJ,0.22596883133043993,0.77403116866956,0
1444,0701-RFGFI,0.2257772007889698,0.7742227992110302,0
1735,3981-QSVQI,0.22570379631143986,0.7742962036885601,0
4152,7502-BNYGS,0.22527089455911414,0.7747291054408858,0
3319,0575-CUQOV,0.22519975524370175,0.7748002447562983,0
4712,5298-GSTLM,0.22486262728944903,0.7751373727105509,0
343,5149-CUZUJ,0.22472536537954443,0.7752746346204555,0
1818,7140-ADSMJ,0.22462244154182537,0.7753775584581746,0
4525,6383-ZTSIW,0.2245188330257996,0.7754811669742003,0
3634,0089-IIQKO,0.22440349624401887,0.7755965037559811,0
2570,7673-LPRNY,0.2242366782240578,0.7757633217759422,0
1754,9101-NTIXF,0.22368119891438518,0.7763188010856148,0
2493,0396-HUJBP,0.22364764828749917,0.7763523517125008,0
169,6469-MRVET,0.2235846222176694,0.7764153777823306,0
4120,2308-STERM,0.2235640817368051,0.7764359182631949,0
4075,5919-VCZYM,0.2235119862236535,0.7764880137763465,0
3979,3936-QQFLL,0.22327809960245204,0.776721900397548,0
4882,8006-PYCSW,0.22324592417240413,0.7767540758275959,0
857,5268-DSMNQ,0.2230682386472036,0.7769317613527964,0
3799,5562-YJQGT,0.22290366087042018,0.7770963391295798,0
5041,9700-ZCLOT,0.2228414295396952,0.7771585704603048,0
39,5067-XJQFU,0.222731795481311,0.7772682045186889,0
4134,0816-TSPHQ,0.2226050659282593,0.7773949340717408,0
2239,1614-JBEBI,0.22255084241687056,0.7774491575831295,0
3459,2832-SCUCO,0.22240781255718,0.77759218744282,0
1993,8150-QUDFX,0.22222409075932759,0.7777759092406724,0
1940,3130-ICDUP,0.22174638383948195,0.778253616160518,0
3540,0366-NQSHS,0.22167397132846045,0.7783260286715395,0
2452,9659-ZTWSM,0.22164136373573587,0.7783586362642642,0
1886,0188-GWFLE,0.22158166761361414,0.7784183323863858,0
3306,8644-XYTSV,0.221473767578993,0.7785262324210069,0
2235,1796-JANOW,0.22144952093959847,0.7785504790604015,0
671,1051-GEJLJ,0.22142264871305448,0.7785773512869455,0
3422,9426-SXNHE,0.22135278363482386,0.7786472163651761,0
1087,5067-DGXLL,0.22096934453758085,0.7790306554624191,0
1149,9818-XQCUV,0.22072609858732262,0.7792739014126774,0
4835,2342-CKIAO,0.220496679094779,0.779503320905221,0
2727,7346-MEDWM,0.2202926435479957,0.7797073564520043,0
1976,1855-CFULU,0.219982779256197,0.780017220743803,0
1302,9470-XCCEM,0.2198812107210171,0.7801187892789829,0
2426,0330-BGYZE,0.21987725256904153,0.7801227474309584,0
307,5973-EJGDP,0.2195864207985987,0.7804135792014013,0
3035,4826-TZEVA,0.21945769246046648,0.7805423075395335,0
